Mapa,Algoritmo,Supervivencia Media (%),Supervivencia Desv. Est.,Turnos Media,Turnos Desv. Est.,Turnos Mín,Turnos Máx,Evacuaciones Exitosas
1. Alta Densidad,A*,39.96,23.74,58.26,33.03,4,117,50
1. Alta Densidad,BFS,38.8,22.82,58.02,32.57,4,117,50
1. Alta Densidad,Genetic,25.35,12.47,56.12,27.94,9,111,49
1. Alta Densidad,Greedy,39.08,21.99,58.42,31.3,5,117,50
1. Alta Densidad,UCS,39.72,23.37,57.92,32.51,4,117,50
2. Densidad Media,A*,43.88,25.59,74.61,37.08,2,150,49
2. Densidad Media,BFS,44.81,25.4,76.14,36.8,2,151,49
2. Densidad Media,Genetic,11.16,5.51,66.06,34.72,2,160,49
2. Densidad Media,Greedy,44.68,25.53,76.71,36.88,2,154,49
2. Densidad Media,UCS,44.8,25.01,75.92,36.24,2,150,49
3. Baja Densidad,A*,51.08,26.69,44.38,18.64,6,81,50
3. Baja Densidad,BFS,48.49,25.34,45.34,19.69,6,89,50
3. Baja Densidad,Genetic,46.8,22.53,47.88,19.35,16,92,50
3. Baja Densidad,Greedy,51.59,24.47,47.94,19.13,18,89,50
3. Baja Densidad,UCS,51.17,26.71,44.48,18.64,6,81,50
