mapa,algoritmo,iteracion,tasa_supervivencia,tiempo_despeje
1. Alta Densidad,BFS,1,30.666666666666664,44.0
1. Alta Densidad,BFS,2,75.33333333333333,112.0
1. Alta Densidad,BFS,3,0.6666666666666667,4.0
1. Alta Densidad,BFS,4,10.0,20.0
1. Alta Densidad,BFS,5,47.333333333333336,74.0
1. Alta Densidad,BFS,6,8.666666666666668,17.0
1. Alta Densidad,BFS,7,30.666666666666664,44.0
1. Alta Densidad,BFS,8,22.666666666666664,37.0
1. Alta Densidad,BFS,9,37.333333333333336,57.0
1. Alta Densidad,BFS,10,56.666666666666664,77.0
1. Alta Densidad,BFS,11,53.333333333333336,79.0
1. Alta Densidad,BFS,12,28.000000000000004,44.0
1. Alta Densidad,BFS,13,20.0,28.0
1. Alta Densidad,BFS,14,79.33333333333333,117.0
1. Alta Densidad,BFS,15,24.0,35.0
1. Alta Densidad,BFS,16,22.0,33.0
1. Alta Densidad,BFS,17,61.33333333333333,91.0
1. Alta Densidad,BFS,18,18.0,36.0
1. Alta Densidad,BFS,19,73.33333333333333,107.0
1. Alta Densidad,BFS,20,40.666666666666664,56.0
1. Alta Densidad,BFS,21,54.0,79.0
1. Alta Densidad,BFS,22,54.0,77.0
1. Alta Densidad,BFS,23,22.0,39.0
1. Alta Densidad,BFS,24,23.333333333333332,37.0
1. Alta Densidad,BFS,25,46.0,66.0
1. Alta Densidad,BFS,26,30.0,41.0
1. Alta Densidad,BFS,27,45.33333333333333,67.0
1. Alta Densidad,BFS,28,48.66666666666667,76.0
1. Alta Densidad,BFS,29,0.6666666666666667,5.0
1. Alta Densidad,BFS,30,77.33333333333333,117.0
1. Alta Densidad,BFS,31,44.666666666666664,65.0
1. Alta Densidad,BFS,32,2.666666666666667,9.0
1. Alta Densidad,BFS,33,57.333333333333336,83.0
1. Alta Densidad,BFS,34,32.0,43.0
1. Alta Densidad,BFS,35,43.333333333333336,59.0
1. Alta Densidad,BFS,36,5.333333333333334,10.0
1. Alta Densidad,BFS,37,68.0,102.0
1. Alta Densidad,BFS,38,44.0,67.0
1. Alta Densidad,BFS,39,15.333333333333332,25.0
1. Alta Densidad,BFS,40,81.33333333333333,117.0
1. Alta Densidad,BFS,41,25.333333333333336,41.0
1. Alta Densidad,BFS,42,78.66666666666666,115.0
1. Alta Densidad,BFS,43,10.666666666666668,15.0
1. Alta Densidad,BFS,44,21.333333333333336,33.0
1. Alta Densidad,BFS,45,72.66666666666667,110.0
1. Alta Densidad,BFS,46,36.0,50.0
1. Alta Densidad,BFS,47,32.0,49.0
1. Alta Densidad,BFS,48,16.0,27.0
1. Alta Densidad,BFS,49,44.0,65.0
1. Alta Densidad,BFS,50,68.0,100.0
1. Alta Densidad,UCS,1,29.333333333333332,42.0
1. Alta Densidad,UCS,2,75.33333333333333,112.0
1. Alta Densidad,UCS,3,0.6666666666666667,4.0
1. Alta Densidad,UCS,4,11.333333333333332,20.0
1. Alta Densidad,UCS,5,47.333333333333336,74.0
1. Alta Densidad,UCS,6,9.333333333333334,17.0
1. Alta Densidad,UCS,7,30.666666666666664,44.0
1. Alta Densidad,UCS,8,22.0,37.0
1. Alta Densidad,UCS,9,40.0,57.0
1. Alta Densidad,UCS,10,62.0,78.0
1. Alta Densidad,UCS,11,53.333333333333336,79.0
1. Alta Densidad,UCS,12,30.0,45.0
1. Alta Densidad,UCS,13,20.0,28.0
1. Alta Densidad,UCS,14,78.66666666666666,116.0
1. Alta Densidad,UCS,15,23.333333333333332,34.0
1. Alta Densidad,UCS,16,22.0,33.0
1. Alta Densidad,UCS,17,60.0,89.0
1. Alta Densidad,UCS,18,18.0,36.0
1. Alta Densidad,UCS,19,75.33333333333333,108.0
1. Alta Densidad,UCS,20,40.666666666666664,56.0
1. Alta Densidad,UCS,21,50.66666666666667,79.0
1. Alta Densidad,UCS,22,74.0,75.0
1. Alta Densidad,UCS,23,23.333333333333332,39.0
1. Alta Densidad,UCS,24,22.666666666666664,37.0
